Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
55000.0,Research and Instruction Librarian,education,USA,White,25-34,Woman,Master's degree,5
77416.09668,Change & Internal Communications Manager,tech,UK,White,25-34,Other,College degree,8
34000.0,Marketing Specialist,finance,USA,White,25-34,Woman,College degree,2
65000.0,Program Manager,nonprofit,USA,White,25-34,Woman,College degree,8
67000.0,Accounting Manager,finance,USA,White,25-34,Woman,College degree,8
62000.0,Scholarly Publishing Librarian,education,USA,White,25-34,Man,Master's degree,8
35000.0,Publishing Assistant,education,USA,White,25-34,Woman,College degree,2
50000.0,Librarian,education,USA,White,25-34,Man,Master's degree,5
122000.0,Systems Analyst,tech,USA,White,45-54,Woman,College degree,21
45000.0,Senior Accountant,finance,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,College degree,21
47500.0,Office Manager,nonprofit,USA,White,25-34,Woman,College degree,5
62000.0,Deputy Title IX Coordinator/ Assistant Director Office of Equity and Diversity,education,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,PhD,11
100000.0,Manager of Information Services,finance,USA,"Asian or Asian American, White",35-44,Man,College degree,11
25172.50976,Patient care coordinator,healthcare,Canada,White,18-24,Woman,College degree,0
32366.798100000004,Quality And Compliance Specialist,property,UK,White,35-44,Man,College degree,11
90000.0,Executive Assistant,business,USA,White,35-44,Woman,Some college,8
59000.0,graphic designer,business,USA,White,45-54,Woman,College degree,21
99000.0,Senior Manager,business,USA,White,35-44,Woman,Master's degree,11
54000.0,Assistant Director of Academic Advising,education,USA,White,35-44,Woman,Master's degree,11
74000.0,Data Programmer Analyst,healthcare,USA,White,25-34,Woman,Master's degree,5
50000.0,Program Coordinator & Assistant Editor ,nonprofit,USA,White,35-44,Woman,PhD,5
49558.37859,Event Planner,nonprofit,Canada,White,35-44,Woman,Master's degree,11
97000.0,Researcher,government,USA,Asian or Asian American,35-44,Woman,PhD,8
60000.0,Communications Specialist,education,USA,White,35-44,Woman,Master's degree,11
62000.0,Program Director,nonprofit,USA,White,25-34,Man,College degree,5
52000.0,Bookkeeper/Billing Manager,nonprofit,USA,Another option not listed here or prefer not to answer,35-44,Woman,College degree,11
140000.0,Economist,government,USA,White,35-44,Woman,Master's degree,11
80000.0,Research Engineer,manufacturing,USA,White,25-34,Woman,College degree,5
39000.0,Volunteer and Giving Coordinator,nonprofit,USA,White,25-34,Woman,College degree,2
125000.0,Editor,"tech,business",USA,White,35-44,Woman,Master's degree,11
230000.0,Financial Advisor,finance,USA,White,25-34,Woman,College degree,11
125000.0,Accounting Manager,finance,USA,White,35-44,Woman,College degree,21
50000.0,Administrative and HR Manager,nonprofit,USA,White,25-34,Woman,College degree,5
68000.0,Senior IRB Analyst,education,USA,White,35-44,Woman,Master's degree,5
41100.0,Reporter,"tech,business",USA,White,18-24,Woman,College degree,2
86000.0,Senior Administrator ,finance,USA,White,25-34,Woman,College degree,5
78000.0,Staff Services Manager II,government,USA,White,35-44,Woman,Master's degree,8
37000.0,Receptionist,finance,USA,White,25-34,Woman,College degree,2
150000.0,Lead Engineer,manufacturing,USA,White,45-54,Woman,College degree,21
54164.8458,Senior Copywriter,business,UK,White,35-44,Woman,College degree,11
65000.0,Manager of Data Integrity and Prospect Research,government,USA,White,25-34,Man,College degree,5
192500.0,Principal Software Engineer,tech,USA,White,25-34,Woman,College degree,8
130000.0,Intelligence Analyst,tech,USA,White,25-34,Man,Master's degree,8
68125.0,Project Manager,nonprofit,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,College degree,8
147100.0,Mobile developer,tech,USA,White,35-44,Woman,PhD,5
240850.0,Product Design Director,tech,USA,White,35-44,Woman,College degree,11
95576.872995,Engineering specialist,manufacturing,Canada,White,25-34,Woman,College degree,11
84563.89997500001,"Manager, Total Rewards",service,Canada,White,25-34,Woman,College degree,8
96000.0,Research and Development Engineer 3,education,USA,White,35-44,Woman,PhD,5
54000.0,Science Teacher (Public High School),education,USA,White,25-34,Woman,Master's degree,5
105000.0,"Senior Manager, Programmatic",business,USA,White,25-34,Woman,College degree,8
75000.0,Managed Services Sales Coordinator,tech,USA,White,35-44,Woman,Master's degree,11
40905.32836,Editor,"tech,business",Canada,Asian or Asian American,35-44,Woman,College degree,11
106000.0,Water Resources Engineer,manufacturing,USA,White,35-44,Woman,Master's degree,21
115000.0,Program Officer,government,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,PhD,5
103500.0,Account Supervisor,business,USA,White,25-34,Woman,College degree,11
33200.0,Legal Secretary,business,USA,White,25-34,Woman,Some college,8
68696.8776,Policy Lead,government,UK,White,35-44,Woman,Master's degree,11
52000.0,Coordinator,education,USA,White,25-34,Woman,College degree,8
62144.63347,Senior Advisor,government,Canada,White,25-34,Woman,Master's degree,8
129000.0,Safety Director,property,USA,White,65 or over,Man,College degree,41
58998.06975,Secondary School Educator,education,Canada,Asian or Asian American,25-34,Woman,College degree,5
52000.0,Downstream Process Development Research Associate I,science,USA,White,18-24,Woman,College degree,2
70000.0,Research Programmer,education,USA,White,25-34,Other,Master's degree,5
92400.0,"Manager, Natural Climate Solutions Development",nonprofit,USA,White,25-34,Woman,Master's degree,5
53000.0,AR Manager,healthcare,USA,White,35-44,Woman,Master's degree,21
36000.0,Technical specialist,tech,USA,White,25-34,Woman,College degree,5
38000.0,Programming Coordinator,nonprofit,USA,White,25-34,Woman,Master's degree,5
87000.0,City Research Scientist II,government,USA,White,25-34,Man,Master's degree,5
125600.0,Project engineer ,business,USA,White,35-44,Woman,Master's degree,11
62091.4086,Pricing Analyst,business,UK,White,25-34,Woman,Master's degree,5
45000.0,Marketing Coordinator,manufacturing,USA,White,25-34,Woman,Some college,5
88000.0,Tech Writer,tech,USA,Another option not listed here or prefer not to answer,35-44,Woman,College degree,11
71000.0,Supervisory Archivist,nonprofit,USA,White,35-44,Woman,Master's degree,11
71000.0,Program Manager,education,USA,White,45-54,Woman,PhD,11
75000.0,High School Teacher at an independent school,education,USA,White,35-44,Woman,Master's degree,11
80000.0,Manager of Market Research and Data,education,USA,White,35-44,Woman,Master's degree,21
125000.0,Senior Business Analyst,tech,USA,White,35-44,Woman,Master's degree,11
65000.0,Special Collections Cataloger,education,USA,White,35-44,Woman,Master's degree,11
47559.376800000005,Teacher ,education,UK,White,45-54,Woman,College degree,21
55000.0,Graphic Designer / Webmaster,nonprofit,USA,White,25-34,Woman,College degree,2
91000.0,Senior UX Designer,business,USA,White,25-34,Woman,College degree,11
118000.0,Senior Engineer ,manufacturing,USA,White,35-44,Woman,College degree,8
47198.4558,Office Administrator,nonprofit,Canada,White,35-44,Man,High School,11
65000.0,Digital Archivist,education,USA,White,35-44,Woman,Master's degree,11
93500.0,Associate Program Manager,business,USA,White,25-34,Woman,Master's degree,5
39520.0,CSR,business,USA,White,25-34,Woman,Some college,8
90463.70695,Director of Engineering,tech,Canada,White,45-54,Man,Master's degree,21
76000.0,Fuel Efficiency Program Analyst,environment,USA,White,25-34,Woman,College degree,8
240000.0,Senior Vice President of Marketing,business,USA,White,55-64,Woman,Master's degree,31
90000.0,Accounting Manager,finance,USA,White,25-34,Woman,Master's degree,5
25497.110340000003,Technical Assistant,government,UK,White,25-34,Man,Some college,5
70000.0,Senior Administrative Assistant and Project Specialist,business,USA,White,55-64,Woman,Master's degree,31
98166.0,senior web application developer,tech,USA,White,45-54,Man,College degree,21
63500.0,Director of Development,education,USA,White,25-34,Woman,Master's degree,5
58000.0,Quality Assurance Lead,environment,USA,White,55-64,Woman,Master's degree,21
49700.0,Program & Administrative Assistant,nonprofit,USA,White,25-34,Woman,College degree,5
95000.0,Chief Engineer,tech,USA,White,55-64,Man,Some college,31
37758.76464,Production Co-ordinator,"tech,business",Canada,White,35-44,Woman,College degree,8
39940.0,Administrative Support Assistant,education,USA,"Asian or Asian American, White",25-34,Woman,College degree,2
53000.0,Administrative Officer,government,USA,White,25-34,Man,College degree,8
47255.0,Executive Secretary/Secretary to Board of School Trustees,education,USA,White,45-54,Woman,Some college,31
206000.0,Senior Project Manager,property,USA,White,35-44,Man,College degree,11
34361.0,Customer Service Representative,healthcare,USA,"Hispanic, Latino, or Spanish origin, White",45-54,Woman,College degree,21
170000.0,Senior Device Engineer,manufacturing,USA,White,45-54,Woman,College degree,21
20000.0,Graduate Student,education,USA,White,35-44,Woman,College degree,5
123303.0,Senior Financial Analyst,tech,USA,Asian or Asian American,25-34,Woman,Master's degree,8
61357.99254,Case Manager,government,Canada,"Asian or Asian American, White",35-44,Woman,College degree,11
105000.0,Professor,education,USA,White,45-54,Man,PhD,21
42000.0,Office Manager,business,USA,White,45-54,Woman,Master's degree,21
105000.0,Finance Manager,finance,USA,White,25-34,Woman,Master's degree,5
