,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
0,Research and Instruction Librarian,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,55000.0,55000.0,Woman
1,Change & Internal Communications Manager,GBP,UK,College degree,Non-binary,White,25-34,8,['tech'],tech,58600.0,77416.09668,Other
2,Marketing Specialist,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,34000.0,34000.0,Woman
3,Program Manager,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,65000.0,65000.0,Woman
4,Accounting Manager,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,67000.0,67000.0,Woman
5,Scholarly Publishing Librarian,USD,USA,Master's degree,Man,White,25-34,8,['education'],education,62000.0,62000.0,Man
6,Publishing Assistant,USD,USA,College degree,Woman,White,25-34,2,['education'],education,35000.0,35000.0,Woman
7,Librarian,USD,USA,Master's degree,Man,White,25-34,5,['education'],education,50000.0,50000.0,Man
8,Systems Analyst,USD,USA,College degree,Woman,White,45-54,21,['tech'],tech,122000.0,122000.0,Woman
9,Senior Accountant,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",35-44,21,['finance'],finance,45000.0,45000.0,Woman
10,Office Manager,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,47500.0,47500.0,Woman
11,Deputy Title IX Coordinator/ Assistant Director Office of Equity and Diversity,USD,USA,PhD,Woman,"Hispanic, Latino, or Spanish origin, White",35-44,11,['education'],education,62000.0,62000.0,Woman
12,Manager of Information Services,USD,USA,College degree,Man,"Asian or Asian American, White",35-44,11,['finance'],finance,100000.0,100000.0,Man
14,Patient care coordinator,CAD,Canada,College degree,Woman,White,18-24,0,['healthcare'],healthcare,32000.0,25172.50976,Woman
15,Quality And Compliance Specialist,GBP,UK,College degree,Man,White,35-44,11,['property'],property,24500.0,32366.798100000004,Man
16,Executive Assistant,USD,USA,Some college,Woman,White,35-44,8,['business'],business,90000.0,90000.0,Woman
17,graphic designer,USD,USA,College degree,Woman,White,45-54,21,['business'],business,59000.0,59000.0,Woman
18,Senior Manager,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,99000.0,99000.0,Woman
19,Assistant Director of Academic Advising,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,54000.0,54000.0,Woman
20,Data Programmer Analyst,USD,USA,Master's degree,Woman,White,25-34,5,['healthcare'],healthcare,74000.0,74000.0,Woman
21,Program Coordinator & Assistant Editor ,USD,USA,PhD,Woman,White,35-44,5,['nonprofit'],nonprofit,50000.0,50000.0,Woman
22,Event Planner,CAD,Canada,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,63000.0,49558.37859,Woman
23,Researcher,USD,USA,PhD,Woman,Asian or Asian American,35-44,8,['government'],government,97000.0,97000.0,Woman
25,Communications Specialist,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,60000.0,60000.0,Woman
26,Program Director,USD,USA,College degree,Man,White,25-34,5,['nonprofit'],nonprofit,62000.0,62000.0,Man
27,Bookkeeper/Billing Manager,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,35-44,11,['nonprofit'],nonprofit,52000.0,52000.0,Woman
28,Economist,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,140000.0,140000.0,Woman
29,Research Engineer,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,80000.0,80000.0,Woman
30,Volunteer and Giving Coordinator,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,39000.0,39000.0,Woman
31,Editor,USD,USA,Master's degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",125000.0,125000.0,Woman
32,Financial Advisor,USD,USA,College degree,Woman,White,25-34,11,['finance'],finance,230000.0,230000.0,Woman
33,Accounting Manager,USD,USA,College degree,Woman,White,35-44,21,['finance'],finance,125000.0,125000.0,Woman
34,Administrative and HR Manager,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,50000.0,50000.0,Woman
35,Senior IRB Analyst,USD,USA,Master's degree,Woman,White,35-44,5,['education'],education,68000.0,68000.0,Woman
36,Reporter,USD,USA,College degree,Woman,White,18-24,2,"['tech', 'business']","tech,business",41100.0,41100.0,Woman
37,Senior Administrator ,USD,USA,College degree,Woman,White,25-34,5,['finance'],finance,86000.0,86000.0,Woman
38,Staff Services Manager II,USD,USA,Master's degree,Woman,White,35-44,8,['government'],government,78000.0,78000.0,Woman
39,Receptionist,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,37000.0,37000.0,Woman
40,Lead Engineer,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,150000.0,150000.0,Woman
41,Senior Copywriter,GBP,UK,College degree,Woman,White,35-44,11,['business'],business,41000.0,54164.8458,Woman
42,Manager of Data Integrity and Prospect Research,USD,USA,College degree,Man,White,25-34,5,['government'],government,65000.0,65000.0,Man
43,Principal Software Engineer,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,192500.0,192500.0,Woman
44,Intelligence Analyst,USD,USA,Master's degree,Man,White,25-34,8,['tech'],tech,130000.0,130000.0,Man
45,Project Manager,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,8,['nonprofit'],nonprofit,68125.0,68125.0,Woman
46,Mobile developer,USD,USA,PhD,Woman,White,35-44,5,['tech'],tech,147100.0,147100.0,Woman
47,Product Design Director,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,240850.0,240850.0,Woman
48,Engineering specialist,CAD,Canada,College degree,Woman,White,25-34,11,['manufacturing'],manufacturing,121500.0,95576.872995,Woman
49,"Manager, Total Rewards",CAD,Canada,College degree,Woman,White,25-34,8,['service'],service,107500.0,84563.89997500001,Woman
50,Research and Development Engineer 3,USD,USA,PhD,Woman,White,35-44,5,['education'],education,96000.0,96000.0,Woman
51,Science Teacher (Public High School),USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,54000.0,54000.0,Woman
52,"Senior Manager, Programmatic",USD,USA,College degree,Woman,White,25-34,8,['business'],business,105000.0,105000.0,Woman
53,Managed Services Sales Coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,75000.0,75000.0,Woman
54,Editor,CAD,Canada,College degree,Woman,Asian or Asian American,35-44,11,"['tech', 'business']","tech,business",52000.0,40905.32836,Woman
55,Water Resources Engineer,USD,USA,Master's degree,Woman,White,35-44,21,['manufacturing'],manufacturing,106000.0,106000.0,Woman
56,Program Officer,USD,USA,PhD,Woman,"Hispanic, Latino, or Spanish origin",25-34,5,['government'],government,115000.0,115000.0,Woman
57,Account Supervisor,USD,USA,College degree,Woman,White,25-34,11,['business'],business,103500.0,103500.0,Woman
58,Legal Secretary,USD,USA,Some college,Woman,White,25-34,8,['business'],business,33200.0,33200.0,Woman
59,Policy Lead,GBP,UK,Master's degree,Woman,White,35-44,11,['government'],government,52000.0,68696.8776,Woman
60,Coordinator,USD,USA,College degree,Woman,White,25-34,8,['education'],education,52000.0,52000.0,Woman
61,Senior Advisor,CAD,Canada,Master's degree,Woman,White,25-34,8,['government'],government,79000.0,62144.63347,Woman
62,Safety Director,USD,USA,College degree,Man,White,65 or over,41,['property'],property,129000.0,129000.0,Man
63,Secondary School Educator,CAD,Canada,College degree,Woman,Asian or Asian American,25-34,5,['education'],education,75000.0,58998.06975,Woman
64,Downstream Process Development Research Associate I,USD,USA,College degree,Woman,White,18-24,2,['science'],science,52000.0,52000.0,Woman
65,Research Programmer,USD,USA,Master's degree,Non-binary,White,25-34,5,['education'],education,70000.0,70000.0,Other
66,"Manager, Natural Climate Solutions Development",USD,USA,Master's degree,Woman,White,25-34,5,['nonprofit'],nonprofit,92400.0,92400.0,Woman
67,AR Manager,USD,USA,Master's degree,Woman,White,35-44,21,['healthcare'],healthcare,53000.0,53000.0,Woman
68,Technical specialist,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,36000.0,36000.0,Woman
69,Programming Coordinator,USD,USA,Master's degree,Woman,White,25-34,5,['nonprofit'],nonprofit,38000.0,38000.0,Woman
70,City Research Scientist II,USD,USA,Master's degree,Man,White,25-34,5,['government'],government,87000.0,87000.0,Man
71,Project engineer ,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,125600.0,125600.0,Woman
72,Pricing Analyst,GBP,UK,Master's degree,Woman,White,25-34,5,['business'],business,47000.0,62091.4086,Woman
73,Marketing Coordinator,USD,USA,Some college,Woman,White,25-34,5,['manufacturing'],manufacturing,45000.0,45000.0,Woman
74,Tech Writer,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,35-44,11,['tech'],tech,88000.0,88000.0,Woman
75,Supervisory Archivist,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,71000.0,71000.0,Woman
76,Program Manager,USD,USA,PhD,Woman,White,45-54,11,['education'],education,71000.0,71000.0,Woman
77,High School Teacher at an independent school,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,75000.0,75000.0,Woman
78,Manager of Market Research and Data,USD,USA,Master's degree,Woman,White,35-44,21,['education'],education,80000.0,80000.0,Woman
79,Senior Business Analyst,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,125000.0,125000.0,Woman
80,Special Collections Cataloger,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,65000.0,65000.0,Woman
81,Teacher ,GBP,UK,College degree,Woman,White,45-54,21,['education'],education,36000.0,47559.376800000005,Woman
82,Graphic Designer / Webmaster,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,55000.0,55000.0,Woman
83,Senior UX Designer,USD,USA,College degree,Woman,White,25-34,11,['business'],business,91000.0,91000.0,Woman
84,Senior Engineer ,USD,USA,College degree,Woman,White,35-44,8,['manufacturing'],manufacturing,118000.0,118000.0,Woman
85,Office Administrator,CAD,Canada,High School,Man,White,35-44,11,['nonprofit'],nonprofit,60000.0,47198.4558,Man
86,Digital Archivist,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,65000.0,65000.0,Woman
87,Associate Program Manager,USD,USA,Master's degree,Woman,White,25-34,5,['business'],business,93500.0,93500.0,Woman
88,CSR,USD,USA,Some college,Woman,White,25-34,8,['business'],business,39520.0,39520.0,Woman
89,Director of Engineering,CAD,Canada,Master's degree,Man,White,45-54,21,['tech'],tech,115000.0,90463.70695,Man
90,Fuel Efficiency Program Analyst,USD,USA,College degree,Woman,White,25-34,8,['environment'],environment,76000.0,76000.0,Woman
91,Senior Vice President of Marketing,USD,USA,Master's degree,Woman,White,55-64,31,['business'],business,240000.0,240000.0,Woman
92,Accounting Manager,USD,USA,Master's degree,Woman,White,25-34,5,['finance'],finance,90000.0,90000.0,Woman
93,Technical Assistant,GBP,UK,Some college,Man,White,25-34,5,['government'],government,19300.0,25497.110340000003,Man
94,Senior Administrative Assistant and Project Specialist,USD,USA,Master's degree,Woman,White,55-64,31,['business'],business,70000.0,70000.0,Woman
95,senior web application developer,USD,USA,College degree,Man,White,45-54,21,['tech'],tech,98166.0,98166.0,Man
96,Director of Development,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,63500.0,63500.0,Woman
97,Quality Assurance Lead,USD,USA,Master's degree,Woman,White,55-64,21,['environment'],environment,58000.0,58000.0,Woman
98,Program & Administrative Assistant,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,49700.0,49700.0,Woman
99,Chief Engineer,USD,USA,Some college,Man,White,55-64,31,['tech'],tech,95000.0,95000.0,Man
100,Production Co-ordinator,CAD,Canada,College degree,Woman,White,35-44,8,"['tech', 'business']","tech,business",48000.0,37758.76464,Woman
101,Administrative Support Assistant,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,2,['education'],education,39940.0,39940.0,Woman
102,Administrative Officer,USD,USA,College degree,Man,White,25-34,8,['government'],government,53000.0,53000.0,Man
103,Executive Secretary/Secretary to Board of School Trustees,USD,USA,Some college,Woman,White,45-54,31,['education'],education,47255.0,47255.0,Woman
104,Senior Project Manager,USD,USA,College degree,Man,White,35-44,11,['property'],property,206000.0,206000.0,Man
105,Customer Service Representative,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",45-54,21,['healthcare'],healthcare,34361.0,34361.0,Woman
106,Senior Device Engineer,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,170000.0,170000.0,Woman
107,Graphic Designer,USD,USA,College degree,Woman,White,25-34,5,[],,75000.0,75000.0,Woman
108,Graduate Student,USD,USA,College degree,Woman,White,35-44,5,['education'],education,20000.0,20000.0,Woman
109,Senior Financial Analyst,USD,USA,Master's degree,Woman,Asian or Asian American,25-34,8,['tech'],tech,123303.0,123303.0,Woman
110,Case Manager,CAD,Canada,College degree,Woman,"Asian or Asian American, White",35-44,11,['government'],government,78000.0,61357.99254,Woman
